0,p<0.05,p<0.05(-),p<0.05(+),p<0.01,p<0.01(-),p<0.01(+)
#total_events,0,-0,+0,9,-0,+9
#events,3,-0,+3,4,-0,+4
#traces,1,-0,+1,9,-0,+9
min_trace,6,-6,+0,0,-0,+0
max_trace,2,-0,+2,0,-0,+0
avg_trace,2,-2,+0,4,-4,+0
l_detail,2,-2,+0,2,-2,+0
lz_compl,1,-0,+1,8,-0,+8
unique_t,1,-1,+0,17,-17,+0
struc,2,-0,+2,11,-0,+11
avg_aff,2,-0,+2,10,-0,+10
dev_rand,1,-1,+0,7,-7,+0
#ties,6,-4,+2,6,-0,+6
var_ent,7,-0,+7,4,-4,+0
nvar_ent,3,-1,+2,3,-0,+3
seq_ent,0,-0,+0,8,-0,+8
nseq_ent,0,-0,+0,10,-10,+0
